id,attack_cat
4665,Normal
4666,Generic
4667,Reconnaissance
4668,Generic
4669,Backdoor
4670,Normal
4671,Exploits
4672,DoS
4673,Normal
4674,Generic
4675,Generic
4676,Generic
4677,Exploits
4678,Exploits
4679,Reconnaissance
4680,Normal
4681,Normal
4682,Normal
4683,DoS
4684,Generic
4685,Normal
4686,Exploits
4687,Generic
4688,Generic
4689,Fuzzers
4690,Normal
4691,Normal
4692,Fuzzers
4693,Normal
4694,Normal
4695,Generic
4696,Reconnaissance
4697,Fuzzers
4698,Reconnaissance
4699,Normal
4700,Normal
4701,Exploits
4702,Normal
4703,Exploits
4704,Generic
4705,Normal
4706,Normal
4707,Generic
4708,Fuzzers
4709,Normal
4710,Exploits
4711,Normal
4712,Exploits
4713,Fuzzers
4714,Reconnaissance
4715,Generic
4716,Fuzzers
4717,Fuzzers
4718,Normal
4719,Normal
4720,Normal
4721,Generic
4722,Exploits
4723,Fuzzers
4724,Reconnaissance
4725,Exploits
4726,Exploits
4727,Normal
4728,Generic
4729,Generic
4730,Reconnaissance
4731,Normal
4732,Exploits
4733,Normal
4734,Normal
4735,Exploits
4736,Normal
4737,Reconnaissance
4738,Reconnaissance
4739,Generic
4740,Generic
4741,Fuzzers
4742,Normal
4743,Generic
4744,Normal
4745,Exploits
4746,Reconnaissance
4747,Reconnaissance
4748,Generic
4749,Exploits
4750,Fuzzers
4751,Generic
4752,Exploits
4753,Generic
4754,Exploits
4755,Generic
4756,Exploits
4757,Backdoor
4758,Normal
4759,Exploits
4760,Normal
4761,Generic
4762,Reconnaissance
4763,Generic
4764,Fuzzers
4765,Normal
4766,Exploits
4767,Generic
4768,Generic
4769,Fuzzers
4770,Generic
4771,Generic
4772,Exploits
4773,Normal
4774,Normal
4775,Normal
4776,Normal
4777,Exploits
4778,Normal
4779,Normal
4780,Fuzzers
4781,Exploits
4782,Fuzzers
4783,Exploits
4784,Normal
4785,Fuzzers
4786,Reconnaissance
4787,Exploits
4788,Reconnaissance
4789,Exploits
4790,Generic
4791,Normal
4792,Normal
4793,Exploits
4794,Normal
4795,Normal
4796,Fuzzers
4797,Normal
4798,Exploits
4799,Generic
4800,Generic
4801,Generic
4802,Generic
4803,Normal
4804,Generic
4805,Generic
4806,Fuzzers
4807,Normal
4808,Normal
4809,Normal
4810,Generic
4811,Normal
4812,Backdoor
4813,Fuzzers
4814,Fuzzers
4815,Normal
4816,Normal
4817,Normal
4818,Normal
4819,Generic
4820,Fuzzers
4821,Fuzzers
4822,Generic
4823,Fuzzers
4824,Generic
4825,Reconnaissance
4826,Normal
4827,Exploits
4828,Normal
4829,Generic
4830,Normal
4831,Generic
4832,Normal
4833,Normal
4834,Generic
4835,Exploits
4836,Normal
4837,Normal
4838,Reconnaissance
4839,Normal
4840,Normal
4841,Exploits
4842,Exploits
4843,Normal
4844,Exploits
4845,Normal
4846,Fuzzers
4847,Reconnaissance
4848,Generic
4849,Normal
4850,Generic
4851,Exploits
4852,Generic
4853,Normal
4854,Generic
4855,Reconnaissance
4856,Normal
4857,Normal
4858,Normal
4859,Exploits
4860,Exploits
4861,Analysis
4862,Reconnaissance
4863,DoS
4864,Reconnaissance
4865,Generic
4866,Normal
4867,Normal
4868,Fuzzers
4869,Generic
4870,Exploits
4871,Fuzzers
4872,Normal
4873,Generic
4874,Reconnaissance
4875,Generic
4876,Normal
4877,Normal
4878,Generic
4879,Normal
4880,Fuzzers
4881,Exploits
4882,Exploits
4883,DoS
4884,Normal
4885,Fuzzers
4886,Backdoor
4887,DoS
4888,Normal
4889,Normal
4890,Normal
4891,Exploits
4892,DoS
4893,Normal
4894,Exploits
4895,Generic
4896,Generic
4897,Reconnaissance
4898,Fuzzers
4899,Backdoor
4900,Normal
4901,Exploits
4902,Normal
4903,Generic
4904,Exploits
4905,Generic
4906,Normal
4907,Reconnaissance
4908,Normal
4909,Normal
4910,Exploits
4911,Normal
4912,Normal
4913,Normal
4914,Generic
4915,Exploits
4916,Exploits
4917,Normal
4918,Fuzzers
4919,Exploits
4920,Exploits
4921,Fuzzers
4922,Generic
4923,Normal
4924,Reconnaissance
4925,Exploits
4926,Generic
4927,Exploits
4928,DoS
4929,Normal
4930,Normal
4931,Exploits
4932,Normal
4933,Exploits
4934,Normal
4935,Normal
4936,Normal
4937,DoS
4938,Generic
4939,Backdoor
4940,Generic
4941,Fuzzers
4942,Exploits
4943,Exploits
4944,Generic
4945,Generic
4946,Analysis
4947,Exploits
4948,Generic
4949,Normal
4950,Reconnaissance
4951,Exploits
4952,Exploits
4953,Exploits
4954,Exploits
4955,Normal
4956,Reconnaissance
4957,Fuzzers
4958,Normal
4959,Normal
4960,Generic
4961,Fuzzers
4962,Fuzzers
4963,Generic
4964,Generic
4965,Fuzzers
4966,Fuzzers
4967,Normal
4968,Reconnaissance
4969,Generic
4970,Normal
4971,Exploits
4972,Normal
4973,Generic
4974,Normal
4975,Generic
4976,Exploits
4977,Fuzzers
4978,Fuzzers
4979,Normal
4980,Normal
4981,Fuzzers
4982,Generic
4983,Exploits
4984,Reconnaissance
4985,Normal
4986,Reconnaissance
4987,Normal
4988,Exploits
4989,DoS
4990,Generic
4991,Exploits
4992,Generic
4993,Generic
4994,Generic
4995,Exploits
4996,Generic
4997,Fuzzers
4998,Fuzzers
4999,Normal
5000,Reconnaissance
5001,Reconnaissance
5002,Normal
5003,Normal
5004,Reconnaissance
5005,Generic
5006,Normal
5007,Exploits
5008,Generic
5009,Generic
5010,Normal
5011,Exploits
5012,Exploits
5013,Reconnaissance
5014,Generic
5015,Normal
5016,Fuzzers
5017,Fuzzers
5018,Normal
5019,Normal
5020,DoS
5021,Exploits
5022,DoS
5023,Exploits
5024,Generic
5025,Exploits
5026,Generic
5027,Reconnaissance
5028,Normal
5029,Normal
5030,Normal
5031,Normal
5032,Exploits
5033,Generic
5034,Reconnaissance
5035,DoS
5036,Generic
5037,Normal
5038,Generic
5039,Generic
5040,Generic
5041,Normal
5042,Generic
5043,Fuzzers
5044,Fuzzers
5045,Normal
5046,Fuzzers
5047,Backdoor
5048,Generic
5049,Fuzzers
5050,Exploits
5051,Analysis
5052,Normal
5053,Reconnaissance
5054,Generic
5055,Normal
5056,Fuzzers
5057,DoS
5058,Reconnaissance
5059,Backdoor
5060,Generic
5061,Exploits
5062,Generic
5063,Generic
5064,Generic
5065,Generic
5066,Exploits
5067,Exploits
5068,Reconnaissance
5069,Normal
5070,Generic
5071,Generic
5072,Generic
5073,DoS
5074,Exploits
5075,Exploits
5076,Generic
5077,Normal
5078,Generic
5079,Reconnaissance
5080,Exploits
5081,Normal
5082,DoS
5083,Generic
5084,Backdoor
5085,Normal
5086,Exploits
5087,Generic
5088,Normal
5089,Fuzzers
5090,Exploits
5091,Reconnaissance
5092,Exploits
5093,Fuzzers
5094,Generic
5095,Normal
5096,Exploits
5097,Generic
5098,Generic
5099,Normal
5100,Generic
5101,Fuzzers
5102,Normal
5103,Normal
5104,Fuzzers
5105,Normal
5106,Generic
5107,Exploits
5108,Normal
5109,Fuzzers
5110,Generic
5111,Generic
5112,Reconnaissance
5113,Normal
5114,Reconnaissance
5115,Exploits
5116,Fuzzers
5117,Normal
5118,Generic
5119,Reconnaissance
5120,Reconnaissance
5121,Normal
5122,DoS
5123,Exploits
5124,Normal
5125,Exploits
5126,Normal
5127,Normal
5128,Generic
5129,Reconnaissance
5130,Normal
5131,Reconnaissance
5132,Normal
5133,Reconnaissance
5134,Normal
5135,Generic
5136,Generic
5137,Normal
5138,Reconnaissance
5139,Generic
5140,Exploits
5141,Normal
5142,Reconnaissance
5143,Reconnaissance
5144,Generic
5145,Fuzzers
5146,Generic
5147,Fuzzers
5148,Normal
5149,Generic
5150,Exploits
5151,Reconnaissance
5152,Backdoor
5153,Normal
5154,Fuzzers
5155,Exploits
5156,Fuzzers
5157,Generic
5158,Generic
5159,Reconnaissance
5160,Generic
5161,Generic
5162,Generic
5163,Normal
5164,Normal
5165,DoS
5166,Fuzzers
5167,Reconnaissance
5168,Normal
5169,Generic
5170,Generic
5171,Exploits
5172,Exploits
5173,Generic
5174,Exploits
5175,Exploits
5176,Normal
5177,Fuzzers
5178,Generic
5179,Exploits
5180,Normal
5181,Normal
5182,Backdoor
5183,Generic
5184,Exploits
5185,Normal
5186,Exploits
5187,Normal
5188,Exploits
5189,Reconnaissance
5190,Generic
5191,Normal
5192,Analysis
5193,Generic
5194,Normal
5195,Generic
5196,Generic
5197,Generic
5198,Analysis
5199,Generic
5200,Normal
5201,Fuzzers
5202,Normal
5203,Exploits
5204,Normal
5205,Normal
5206,Exploits
5207,Generic
5208,Normal
5209,Generic
5210,Fuzzers
5211,Generic
5212,Generic
5213,Generic
5214,Normal
5215,Generic
5216,Generic
5217,Normal
5218,Exploits
5219,Normal
5220,Normal
5221,Reconnaissance
5222,Generic
5223,Analysis
5224,Normal
5225,Reconnaissance
5226,Generic
5227,Fuzzers
5228,Generic
5229,Exploits
5230,Normal
5231,Exploits
5232,Normal
5233,Reconnaissance
5234,Exploits
5235,Normal
5236,Exploits
5237,Normal
5238,Generic
5239,Fuzzers
5240,Reconnaissance
5241,Generic
5242,Generic
5243,Normal
5244,Fuzzers
5245,Normal
5246,Exploits
5247,Generic
5248,Generic
5249,Exploits
5250,Normal
5251,Exploits
5252,Normal
5253,Fuzzers
5254,Exploits
5255,Normal
5256,Normal
5257,Exploits
5258,Normal
5259,Fuzzers
5260,Reconnaissance
5261,Generic
5262,Generic
5263,Analysis
5264,Normal
5265,Fuzzers
5266,Shellcode
5267,Fuzzers
5268,Generic
5269,Normal
5270,Exploits
5271,Normal
5272,Exploits
5273,Generic
5274,Exploits
5275,Generic
5276,Normal
5277,Fuzzers
5278,Normal
5279,Normal
5280,Normal
5281,Backdoor
5282,Exploits
5283,Normal
5284,Normal
5285,Normal
5286,Normal
5287,DoS
5288,Normal
5289,Reconnaissance
5290,Exploits
5291,Exploits
5292,Exploits
5293,Generic
5294,Generic
5295,Normal
5296,Exploits
5297,Analysis
5298,Exploits
5299,Analysis
5300,Normal
5301,Reconnaissance
5302,Normal
5303,Normal
5304,Generic
5305,Reconnaissance
5306,Analysis
5307,Exploits
5308,Generic
5309,Exploits
5310,Exploits
5311,Generic
5312,Generic
5313,Reconnaissance
5314,Reconnaissance
5315,DoS
5316,Reconnaissance
5317,Fuzzers
5318,Fuzzers
5319,Fuzzers
5320,Fuzzers
5321,Exploits
5322,Reconnaissance
5323,Reconnaissance
5324,Exploits
5325,Fuzzers
5326,Normal
5327,Normal
5328,Generic
5329,Exploits
5330,Fuzzers
5331,Generic
5332,Normal
5333,Normal
5334,Generic
5335,Exploits
5336,Normal
5337,Fuzzers
5338,Exploits
5339,Normal
5340,Reconnaissance
5341,Fuzzers
5342,Generic
5343,Normal
5344,Fuzzers
5345,Normal
5346,Normal
5347,Normal
5348,Generic
5349,Normal
5350,Fuzzers
5351,Exploits
5352,Normal
5353,Fuzzers
5354,Normal
5355,Normal
5356,Exploits
5357,Normal
5358,Fuzzers
5359,Exploits
5360,Analysis
5361,Fuzzers
5362,DoS
5363,Fuzzers
5364,Exploits
5365,Normal
5366,Reconnaissance
5367,Fuzzers
5368,Normal
5369,Normal
5370,Exploits
5371,Normal
5372,Normal
5373,Generic
5374,Backdoor
5375,Fuzzers
5376,Generic
5377,Normal
5378,Normal
5379,DoS
5380,Exploits
5381,Fuzzers
5382,Reconnaissance
5383,Fuzzers
5384,Generic
5385,Reconnaissance
5386,Fuzzers
5387,Fuzzers
5388,Fuzzers
5389,Normal
5390,Exploits
5391,Generic
5392,Reconnaissance
5393,Fuzzers
5394,Generic
5395,Fuzzers
5396,Normal
5397,Fuzzers
5398,Normal
5399,Normal
5400,Fuzzers
5401,Backdoor
5402,Exploits
5403,Exploits
5404,Normal
5405,Exploits
5406,Fuzzers
5407,Exploits
5408,Reconnaissance
5409,Generic
5410,Generic
5411,Normal
5412,Normal
5413,Exploits
5414,Normal
5415,Generic
5416,Normal
5417,Fuzzers
5418,Generic
5419,Normal
5420,Analysis
5421,Generic
5422,Normal
5423,Backdoor
5424,Normal
5425,Exploits
5426,Normal
5427,Generic
5428,Normal
5429,DoS
5430,Generic
5431,Generic
5432,Generic
5433,Normal
5434,Generic
5435,Normal
5436,Normal
5437,Exploits
5438,Normal
5439,Fuzzers
5440,Generic
5441,Generic
5442,Fuzzers
5443,Normal
5444,Reconnaissance
5445,Normal
5446,Fuzzers
5447,Normal
5448,Exploits
5449,Generic
5450,Exploits
5451,Analysis
5452,Fuzzers
5453,Exploits
5454,Generic
5455,Exploits
5456,Exploits
5457,Normal
5458,Analysis
5459,Normal
5460,Exploits
5461,Backdoor
5462,Generic
5463,Generic
5464,Normal
5465,Normal
5466,Fuzzers
5467,Normal
5468,Generic
5469,Reconnaissance
5470,Fuzzers
5471,Normal
5472,Fuzzers
5473,Normal
5474,Normal
5475,Exploits
5476,Exploits
5477,Generic
5478,Normal
5479,Exploits
5480,Normal
5481,Exploits
5482,Exploits
5483,Generic
5484,Normal
5485,Fuzzers
5486,Fuzzers
5487,Normal
5488,Exploits
5489,Generic
5490,Normal
5491,Exploits
5492,Fuzzers
5493,Exploits
5494,Generic
5495,Normal
5496,Normal
5497,Exploits
5498,Reconnaissance
5499,Normal
5500,Generic
5501,Normal
5502,Generic
5503,Normal
5504,Reconnaissance
5505,Generic
5506,Exploits
5507,Generic
5508,Normal
5509,Exploits
5510,Generic
5511,Normal
5512,Fuzzers
5513,Generic
5514,Fuzzers
5515,Reconnaissance
5516,Normal
5517,Generic
5518,Generic
5519,Generic
5520,Fuzzers
5521,Exploits
5522,Normal
5523,Fuzzers
5524,Generic
5525,Fuzzers
5526,Generic
5527,Normal
5528,Reconnaissance
5529,Normal
5530,Normal
5531,Generic
5532,Exploits
5533,DoS
5534,Exploits
5535,Generic
5536,Fuzzers
5537,Fuzzers
5538,Normal
5539,Fuzzers
5540,Normal
5541,Normal
5542,Normal
5543,Generic
5544,Normal
5545,Normal
5546,Reconnaissance
5547,Exploits
5548,Backdoor
5549,Generic
5550,Normal
5551,Generic
5552,Exploits
5553,Normal
5554,Fuzzers
5555,Fuzzers
5556,Exploits
5557,DoS
5558,Exploits
5559,Fuzzers
5560,Exploits
5561,Exploits
5562,Fuzzers
5563,Fuzzers
5564,Exploits
5565,Analysis
5566,Reconnaissance
5567,Normal
5568,Reconnaissance
5569,Analysis
5570,Generic
5571,Exploits
5572,Fuzzers
5573,Generic
5574,Normal
5575,Normal
5576,Normal
5577,Normal
5578,Generic
5579,Normal
5580,Normal
5581,Generic
5582,Normal
5583,Normal
5584,Normal
5585,Reconnaissance
5586,Normal
5587,Generic
5588,Fuzzers
5589,Fuzzers
5590,Fuzzers
5591,Normal
5592,Exploits
5593,DoS
5594,Generic
5595,Exploits
5596,Fuzzers
5597,Reconnaissance
5598,Normal
5599,Exploits
5600,Normal
5601,Generic
5602,Generic
5603,Normal
5604,Fuzzers
5605,Exploits
5606,Normal
5607,Exploits
5608,Fuzzers
5609,Generic
5610,Fuzzers
5611,Reconnaissance
5612,Generic
5613,Generic
5614,Normal
5615,Fuzzers
5616,Generic
5617,Normal
5618,Exploits
5619,Exploits
5620,Generic
5621,Reconnaissance
5622,Normal
5623,Normal
5624,Generic
5625,Normal
5626,Normal
5627,Generic
5628,Exploits
5629,Normal
5630,Fuzzers
5631,Generic
5632,Generic
5633,Exploits
5634,Exploits
5635,Generic
5636,Reconnaissance
5637,Normal
5638,Normal
5639,Generic
5640,Reconnaissance
5641,DoS
5642,Fuzzers
5643,Normal
5644,Exploits
5645,Normal
5646,Exploits
5647,Fuzzers
5648,Exploits
5649,Generic
5650,Generic
5651,Normal
5652,Fuzzers
5653,Analysis
5654,Generic
5655,Normal
5656,Generic
5657,Normal
5658,Normal
5659,Generic
5660,Exploits
5661,DoS
5662,Normal
5663,DoS
5664,Exploits
5665,Fuzzers
5666,Normal
5667,Normal
5668,Normal
5669,Generic
5670,Analysis
5671,Generic
5672,Exploits
5673,Normal
5674,Generic
5675,Normal
5676,Fuzzers
5677,Normal
5678,Normal
5679,Normal
5680,Normal
5681,Generic
5682,Generic
5683,Fuzzers
5684,Exploits
5685,Fuzzers
5686,DoS
5687,Generic
5688,Fuzzers
5689,Exploits
5690,Generic
5691,Normal
5692,Exploits
5693,Normal
5694,Reconnaissance
5695,Fuzzers
5696,Normal
5697,Normal
5698,Fuzzers
5699,Exploits
5700,Exploits
5701,Generic
5702,Exploits
5703,Reconnaissance
5704,Fuzzers
5705,Fuzzers
5706,Exploits
5707,Exploits
5708,Generic
5709,Exploits
5710,Generic
5711,Fuzzers
5712,Normal
5713,Normal
5714,Normal
5715,Exploits
5716,Normal
5717,Fuzzers
5718,Normal
5719,Exploits
5720,Exploits
5721,Generic
5722,Fuzzers
5723,Exploits
5724,Generic
5725,Generic
5726,Fuzzers
5727,Generic
5728,Normal
5729,Normal
5730,Generic
5731,Exploits
5732,Backdoor
5733,Fuzzers
5734,Generic
5735,Normal
5736,Normal
5737,Exploits
5738,Exploits
5739,Fuzzers
5740,Generic
5741,Generic
5742,Normal
5743,Normal
5744,Normal
5745,Generic
5746,Normal
5747,Normal
5748,Normal
5749,Normal
5750,Fuzzers
5751,Fuzzers
5752,Normal
5753,Normal
5754,Normal
5755,Exploits
5756,Fuzzers
5757,Generic
5758,Normal
5759,Generic
5760,Normal
5761,Fuzzers
5762,Normal
5763,Exploits
5764,Fuzzers
5765,Fuzzers
5766,Normal
5767,Normal
5768,Generic
5769,Normal
5770,Generic
5771,Fuzzers
5772,Reconnaissance
5773,Normal
5774,Generic
5775,Normal
5776,Normal
5777,Normal
5778,Normal
5779,Reconnaissance
5780,Exploits
5781,Reconnaissance
5782,Normal
5783,Fuzzers
5784,Exploits
5785,Exploits
5786,Exploits
5787,Normal
5788,Fuzzers
5789,Normal
5790,Generic
5791,Exploits
5792,Fuzzers
5793,Generic
5794,Exploits
5795,DoS
5796,Fuzzers
5797,Fuzzers
5798,Normal
5799,Generic
5800,Generic
5801,Exploits
5802,Generic
5803,Exploits
5804,Exploits
5805,Normal
5806,Generic
5807,Fuzzers
5808,Generic
5809,Fuzzers
5810,Reconnaissance
5811,Fuzzers
5812,Fuzzers
5813,Normal
5814,Normal
5815,Generic
5816,Fuzzers
5817,Fuzzers
5818,Normal
5819,Normal
5820,Exploits
5821,Normal
5822,Exploits
5823,Normal
5824,Exploits
5825,Normal
5826,Fuzzers
5827,Exploits
5828,Exploits
5829,Normal
5830,Normal
5831,Reconnaissance
5832,Generic
5833,Fuzzers
5834,Fuzzers
5835,Normal
5836,Fuzzers
5837,Generic
5838,Generic
5839,Normal
5840,Generic
5841,Generic
5842,Generic
5843,Analysis
5844,Generic
5845,Generic
5846,Reconnaissance
5847,Exploits
5848,Reconnaissance
5849,Reconnaissance
5850,Generic
5851,Reconnaissance
5852,Normal
5853,Exploits
5854,Fuzzers
5855,Normal
5856,Generic
5857,Normal
5858,Normal
5859,Normal
5860,Fuzzers
5861,Exploits
5862,Normal
5863,Analysis
5864,Fuzzers
5865,Generic
5866,Reconnaissance
5867,DoS
5868,Fuzzers
5869,Fuzzers
5870,Normal
5871,Fuzzers
5872,Fuzzers
5873,Fuzzers
5874,Generic
5875,Generic
5876,Normal
5877,DoS
5878,Generic
5879,Normal
5880,Exploits
5881,Normal
5882,Normal
5883,Normal
5884,Exploits
5885,Normal
5886,Generic
5887,Normal
5888,Generic
5889,Exploits
5890,Generic
5891,Reconnaissance
5892,Normal
5893,Normal
5894,Generic
5895,Normal
5896,Exploits
5897,Normal
5898,Fuzzers
5899,Generic
5900,Exploits
5901,Normal
5902,Generic
5903,Normal
5904,Exploits
5905,Exploits
5906,Reconnaissance
5907,Fuzzers
5908,Normal
5909,Exploits
5910,Exploits
5911,Exploits
5912,Exploits
5913,Normal
5914,Normal
5915,Normal
5916,Normal
5917,Fuzzers
5918,Exploits
5919,Generic
5920,Generic
5921,Normal
5922,Normal
5923,Reconnaissance
5924,Normal
5925,Shellcode
5926,Generic
5927,Reconnaissance
5928,Normal
5929,Fuzzers
5930,Exploits
5931,Generic
5932,Exploits
5933,Normal
5934,Exploits
5935,Normal
5936,Exploits
5937,Normal
5938,Generic
5939,Fuzzers
5940,Fuzzers
5941,Exploits
5942,DoS
5943,Normal
5944,Generic
5945,Generic
5946,Generic
5947,Exploits
5948,Normal
5949,Generic
5950,Analysis
5951,DoS
5952,Normal
5953,Generic
5954,Normal
5955,Normal
5956,Exploits
5957,DoS
5958,Normal
5959,Fuzzers
5960,Normal
5961,Fuzzers
5962,Normal
5963,Generic
5964,Normal
5965,Generic
5966,Exploits
5967,Normal
5968,Exploits
5969,Normal
5970,Normal
5971,Normal
5972,Exploits
5973,Exploits
5974,Normal
5975,Generic
5976,Generic
5977,Normal
5978,Exploits
5979,Normal
5980,Reconnaissance
5981,Exploits
5982,Normal
5983,DoS
5984,Normal
5985,Normal
5986,Exploits
5987,Exploits
5988,Generic
5989,Normal
5990,Fuzzers
5991,Reconnaissance
5992,Normal
5993,Normal
5994,Exploits
5995,Normal
5996,Exploits
5997,Generic
5998,Reconnaissance
5999,Fuzzers
6000,Normal
6001,Generic
6002,Generic
6003,Generic
6004,Normal
6005,Normal
6006,Reconnaissance
6007,Normal
6008,DoS
6009,Fuzzers
6010,Generic
6011,Reconnaissance
6012,Generic
6013,DoS
6014,Normal
6015,Exploits
6016,Exploits
6017,Generic
6018,Normal
6019,Exploits
6020,Exploits
6021,Generic
6022,Normal
6023,Exploits
6024,Reconnaissance
6025,Fuzzers
6026,Fuzzers
6027,Normal
6028,Normal
6029,Exploits
6030,Fuzzers
6031,Normal
6032,Exploits
6033,Generic
6034,Normal
6035,Exploits
6036,Generic
6037,Exploits
6038,Generic
6039,Generic
6040,Fuzzers
6041,Normal
6042,Reconnaissance
6043,Fuzzers
6044,Exploits
6045,Normal
6046,Generic
6047,Normal
6048,Reconnaissance
6049,Fuzzers
6050,Normal
6051,Generic
6052,Generic
6053,Exploits
6054,Normal
6055,Generic
6056,Exploits
6057,Fuzzers
6058,Generic
6059,Fuzzers
6060,Reconnaissance
6061,Exploits
6062,Exploits
6063,Normal
6064,Exploits
6065,Exploits
6066,Normal
6067,Normal
6068,Fuzzers
6069,Normal
6070,Generic
6071,Reconnaissance
6072,Generic
6073,Generic
6074,Fuzzers
6075,Fuzzers
6076,Normal
6077,Generic
6078,Exploits
6079,Generic
6080,Fuzzers
6081,Normal
6082,Normal
6083,Fuzzers
6084,Normal
6085,Normal
6086,Generic
6087,Normal
6088,Fuzzers
6089,Fuzzers
6090,Generic
6091,Normal
6092,Generic
6093,Analysis
6094,Reconnaissance
6095,Normal
6096,Fuzzers
6097,Generic
6098,Exploits
6099,Generic
6100,Normal
6101,Fuzzers
6102,Fuzzers
6103,Normal
6104,Normal
6105,Generic
6106,Reconnaissance
6107,Normal
6108,Generic
6109,Exploits
6110,Fuzzers
6111,Reconnaissance
6112,Fuzzers
6113,Normal
6114,Normal
6115,Normal
6116,Normal
6117,Exploits
6118,Fuzzers
6119,Generic
6120,Normal
6121,Reconnaissance
6122,Fuzzers
6123,Normal
6124,Generic
6125,Fuzzers
6126,Normal
6127,Exploits
6128,Normal
6129,Normal
6130,Normal
6131,Generic
6132,Normal
6133,Exploits
6134,Normal
6135,Normal
6136,Generic
6137,Normal
6138,Exploits
6139,Exploits
6140,Generic
6141,Normal
6142,Normal
6143,Generic
6144,Reconnaissance
6145,Generic
6146,Normal
6147,Normal
6148,Fuzzers
6149,Fuzzers
6150,Normal
6151,Generic
6152,Normal
6153,Generic
6154,Normal
6155,Generic
6156,Exploits
6157,Exploits
6158,Normal
6159,Generic
6160,Normal
6161,Normal
6162,Normal
6163,Normal
6164,Generic
6165,DoS
6166,Generic
6167,Generic
6168,Fuzzers
6169,Exploits
6170,Normal
6171,Normal
6172,Reconnaissance
6173,Fuzzers
6174,Normal
6175,Generic
6176,Reconnaissance
6177,Generic
6178,Normal
6179,Fuzzers
6180,Fuzzers
6181,Generic
6182,Generic
6183,Fuzzers
6184,Exploits
6185,Normal
6186,Generic
6187,Normal
6188,Generic
6189,Reconnaissance
6190,Fuzzers
6191,Exploits
6192,Exploits
6193,Normal
6194,Generic
6195,Normal
6196,Fuzzers
6197,Normal
6198,Fuzzers
6199,Reconnaissance
6200,Normal
6201,Normal
6202,Exploits
6203,Generic
6204,Normal
6205,Generic
6206,DoS
6207,Fuzzers
6208,Normal
6209,Normal
6210,Fuzzers
6211,Backdoor
6212,Exploits
6213,Generic
6214,Exploits
6215,Fuzzers
6216,Exploits
6217,Normal
6218,Normal
6219,Normal
6220,Backdoor
6221,Normal
6222,Fuzzers
6223,Normal
6224,DoS
6225,Normal
6226,Generic
6227,Normal
6228,Normal
6229,Reconnaissance
6230,Normal
6231,Fuzzers
6232,Normal
6233,Fuzzers
6234,Generic
6235,Generic
6236,Normal
6237,Normal
6238,Fuzzers
6239,Normal
6240,Generic
6241,Normal
6242,Normal
6243,Exploits
6244,Normal
6245,DoS
6246,Exploits
6247,Backdoor
6248,Fuzzers
6249,Generic
6250,Normal
6251,Exploits
6252,Normal
6253,Fuzzers
6254,Normal
6255,Reconnaissance
6256,Normal
6257,Exploits
6258,Normal
6259,Exploits
6260,Normal
6261,Normal
6262,Normal
6263,Normal
6264,Fuzzers
6265,Generic
6266,Normal
6267,Generic
6268,Reconnaissance
6269,Normal
6270,Normal
6271,Reconnaissance
6272,Normal
6273,Normal
6274,Generic
6275,Reconnaissance
6276,Normal
6277,Analysis
6278,Exploits
6279,Normal
6280,Reconnaissance
6281,Normal
6282,Fuzzers
6283,Fuzzers
6284,Normal
6285,Exploits
6286,Exploits
6287,Exploits
6288,DoS
6289,Normal
6290,Analysis
6291,Normal
6292,Normal
6293,Normal
6294,Analysis
6295,Backdoor
6296,Generic
6297,Generic
6298,Normal
6299,Normal
6300,Exploits
6301,Normal
6302,Backdoor
6303,Exploits
6304,Normal
6305,Normal
6306,Fuzzers
6307,Generic
6308,Backdoor
6309,Normal
6310,Reconnaissance
6311,Normal
6312,Generic
6313,Reconnaissance
6314,Analysis
6315,Exploits
6316,Fuzzers
6317,Normal
6318,Generic
6319,Reconnaissance
6320,Normal
6321,Generic
6322,Exploits
6323,Generic
6324,Normal
6325,Generic
6326,Normal
6327,Generic
6328,Exploits
6329,Normal
6330,Exploits
6331,Normal
6332,Exploits
6333,Exploits
6334,Normal
6335,Normal
6336,Generic
6337,Normal
6338,Generic
6339,Normal
6340,Exploits
6341,Normal
6342,Generic
6343,Exploits
6344,Generic
6345,Generic
6346,Generic
6347,Generic
6348,Exploits
6349,Normal
6350,Exploits
6351,Normal
6352,Normal
6353,Normal
6354,Exploits
6355,Fuzzers
6356,Exploits
6357,Generic
6358,Normal
6359,Normal
6360,Normal
6361,Normal
6362,Fuzzers
6363,Generic
6364,Exploits
6365,Exploits
6366,Normal
6367,Reconnaissance
6368,Normal
6369,Normal
6370,Exploits
6371,Exploits
6372,Reconnaissance
6373,Exploits
6374,Normal
6375,Reconnaissance
6376,Exploits
6377,Generic
6378,Fuzzers
6379,Backdoor
6380,Fuzzers
6381,Shellcode
6382,Normal
6383,Normal
6384,Generic
6385,Normal
6386,Normal
6387,Normal
6388,Exploits
6389,Generic
6390,Exploits
6391,Normal
6392,Generic
6393,Fuzzers
6394,Normal
6395,Normal
6396,Normal
6397,Generic
6398,Generic
6399,Generic
6400,Normal
6401,Exploits
6402,Fuzzers
6403,Fuzzers
6404,Reconnaissance
6405,Normal
6406,Generic
6407,Generic
6408,Normal
6409,Fuzzers
6410,Fuzzers
6411,Normal
6412,Normal
6413,Fuzzers
6414,Generic
6415,Exploits
6416,Normal
6417,Generic
6418,Fuzzers
6419,Fuzzers
6420,Reconnaissance
6421,Generic
